27.63 10.9891 3.3189 2.3969
27.64 10.984 3.31926 2.39644
27.65 10.9791 3.31963 2.39599
27.66 10.9742 3.31999 2.39555
27.67 10.9694 3.32035 2.39511
27.68 10.9647 3.32071 2.39468
27.69 10.9598 3.32107 2.39424
27.7 10.9551 3.32143 2.39381
27.71 10.9506 3.32179 2.39339
27.72 10.9462 3.32215 2.39299
27.73 10.9419 3.32251 2.3926
27.74 10.9377 3.32288 2.39221
27.75 10.9334 3.32324 2.39182
27.76 10.9289 3.3236 2.39141
27.77 10.9242 3.32396 2.39098
27.78 10.9193 3.32432 2.39053
27.79 10.9142 3.32468 2.39007
27.8 10.9092 3.32504 2.38961
27.81 10.9044 3.3254 2.38917
27.82 10.9 3.32576 2.38876
27.83 10.8958 3.32611 2.38838
27.84 10.8919 3.32647 2.38802
27.85 10.8879 3.32683 2.38766
27.86 10.8836 3.32719 2.38725
27.87 10.8786 3.32755 2.3868
27.88 10.8732 3.32791 2.3863
27.89 10.8674 3.32827 2.38577
27.9 10.8614 3.32863 2.38522
27.91 10.8556 3.32899 2.38468
27.92 10.8501 3.32934 2.38418
27.93 10.845 3.3297 2.3837
27.94 10.8401 3.33006 2.38325
27.95 10.8353 3.33042 2.38281
27.96 10.8307 3.33077 2.38238
27.97 10.8261 3.33113 2.38196
27.98 10.8217 3.33149 2.38155
27.99 10.8175 3.33185 2.38116
28 10.8134 3.3322 2.38078
28.01 10.8094 3.33256 2.38041
28.02 10.8053 3.33292 2.38004
28.03 10.8014 3.33328 2.37967
28.04 10.7973 3.33363 2.3793
28.05 10.7932 3.33399 2.37892
28.06 10.7891 3.33435 2.37853
28.07 10.7849 3.3347 2.37814
28.08 10.7805 3.33506 2.37774
28.09 10.7759 3.33541 2.37731
28.1 10.7709 3.33577 2.37685
28.11 10.7656 3.33613 2.37636
28.12 10.7602 3.33648 2.37585
28.13 10.7548 3.33684 2.37535
28.14 10.7496 3.33719 2.37487
28.15 10.7445 3.33755 2.37439
28.16 10.7391 3.3379 2.3739
28.17 10.7334 3.33826 2.37336
28.18 10.7273 3.33861 2.37279
28.19 10.721 3.33897 2.37221
28.2 10.715 3.33932 2.37165
28.21 10.7097 3.33968 2.37115
28.22 10.7051 3.34003 2.37072
28.23 10.7013 3.34039 2.37036
28.24 10.6981 3.34074 2.37006
28.25 10.6954 3.34109 2.36981
28.26 10.6927 3.34145 2.36956
28.27 10.6899 3.3418 2.3693
28.28 10.6867 3.34215 2.369
28.29 10.6831 3.34251 2.36866
28.3 10.6791 3.34286 2.36829
28.31 10.6749 3.34322 2.36789
28.32 10.6704 3.34357 2.36748
28.33 10.6659 3.34392 2.36705
28.34 10.6612 3.34427 2.36661
28.35 10.6562 3.34463 2.36614
28.36 10.6511 3.34498 2.36566
28.37 10.6459 3.34533 2.36518
28.38 10.6409 3.34568 2.36471
28.39 10.6361 3.34604 2.36426
28.4 10.6317 3.34639 2.36384
28.41 10.6275 3.34674 2.36345
28.42 10.6234 3.34709 2.36306
28.43 10.6193 3.34744 2.36267
28.44 10.6152 3.3478 2.36229
28.45 10.611 3.34815 2.36189
28.46 10.6068 3.3485 2.36149
28.47 10.6025 3.34885 2.36109
28.48 10.5979 3.3492 2.36066
28.49 10.5933 3.34955 2.36022
28.5 10.5884 3.3499 2.35976
28.51 10.5834 3.35025 2.35929
28.52 10.5783 3.35061 2.35881
28.53 10.5733 3.35096 2.35833
28.54 10.5684 3.35131 2.35787
28.55 10.5638 3.35166 2.35744
28.56 10.5595 3.35201 2.35703
28.57 10.5555 3.35236 2.35665
28.58 10.5514 3.35271 2.35626
28.59 10.5472 3.35306 2.35586
28.6 10.5426 3.35341 2.35543
28.61 10.5376 3.35376 2.35495
28.62 10.5322 3.35411 2.35444
28.63 10.5266 3.35446 2.3539
28.64 10.521 3.3548 2.35338
28.65 10.5158 3.35515 2.35288
28.66 10.511 3.3555 2.35242
28.67 10.5065 3.35585 2.352
28.68 10.5025 3.3562 2.35161
28.69 10.4987 3.35655 2.35125
28.7 10.4947 3.3569 2.35087
28.71 10.4904 3.35725 2.35046
28.72 10.4858 3.35759 2.35002
28.73 10.4809 3.35794 2.34956
28.74 10.4757 3.35829 2.34906
28.75 10.4704 3.35864 2.34856
28.76 10.4654 3.35899 2.34807
28.77 10.4606 3.35933 2.34761
28.78 10.4559 3.35968 2.34717
28.79 10.4515 3.36003 2.34674
28.8 10.4472 3.36038 2.34633
28.81 10.443 3.36072 2.34593
28.82 10.4389 3.36107 2.34554
28.83 10.435 3.36142 2.34516
28.84 10.431 3.36176 2.34478
28.85 10.4268 3.36211 2.34438
28.86 10.4223 3.36246 2.34395
28.87 10.4174 3.3628 2.34348
28.88 10.412 3.36315 2.34296
28.89 10.4066 3.3635 2.34244
28.9 10.4014 3.36384 2.34194
28.91 10.3967 3.36419 2.34149
28.92 10.3922 3.36453 2.34106
28.93 10.3881 3.36488 2.34066
28.94 10.3841 3.36522 2.34027
28.95 10.3801 3.36557 2.33989
28.96 10.3758 3.36592 2.33948
28.97 10.3712 3.36626 2.33904
28.98 10.3663 3.36661 2.33856
28.99 10.361 3.36695 2.33805
29 10.3555 3.3673 2.33752
29.01 10.3502 3.36764 2.33701
29.02 10.3453 3.36799 2.33654
29.03 10.3412 3.36833 2.33613
29.04 10.3377 3.36867 2.3358
29.05 10.335 3.36902 2.33553
29.06 10.3326 3.36936 2.3353
29.07 10.3303 3.36971 2.33508
29.08 10.3276 3.37005 2.33482
29.09 10.3244 3.37039 2.33451
29.1 10.3206 3.37074 2.33415
29.11 10.3163 3.37108 2.33372
29.12 10.3116 3.37143 2.33327
29.13 10.3067 3.37177 2.33279
29.14 10.3019 3.37211 2.33232
29.15 10.2973 3.37245 2.33188
29.16 10.2931 3.3728 2.33148
29.17 10.2893 3.37314 2.33111
29.18 10.2856 3.37348 2.33074
29.19 10.2818 3.37383 2.33038
29.2 10.278 3.37417 2.33
29.21 10.2741 3.37451 2.32963
29.22 10.2699 3.37485 2.32922
29.23 10.2651 3.3752 2.32875
29.24 10.2597 3.37554 2.32823
29.25 10.2539 3.37588 2.32766
29.26 10.2481 3.37622 2.32709
29.27 10.2426 3.37656 2.32655
29.28 10.2374 3.3769 2.32605
29.29 10.2327 3.37725 2.32559
29.3 10.2284 3.37759 2.32517
29.31 10.2242 3.37793 2.32476
29.32 10.22 3.37827 2.32434
29.33 10.2153 3.37861 2.32389
29.34 10.2105 3.37895 2.32342
29.35 10.2057 3.37929 2.32295
29.36 10.2011 3.37963 2.32249
29.37 10.1967 3.37997 2.32206
29.38 10.1923 3.38031 2.32164
29.39 10.188 3.38065 2.32121
29.4 10.1835 3.38099 2.32077
29.41 10.1789 3.38133 2.32032
29.42 10.1742 3.38167 2.31986
29.43 10.1696 3.38201 2.31941
29.44 10.1653 3.38235 2.31898
29.45 10.1614 3.38269 2.31859
29.46 10.1578 3.38303 2.31824
29.47 10.1544 3.38337 2.3179
29.48 10.151 3.38371 2.31757
29.49 10.1473 3.38405 2.3172
29.5 10.1432 3.38439 2.3168
29.51 10.1386 3.38473 2.31635
29.52 10.1335 3.38507 2.31585
29.53 10.1284 3.38541 2.31534
29.54 10.1235 3.38575 2.31486
29.55 10.1191 3.38608 2.31443
29.56 10.1155 3.38642 2.31407
29.57 10.1124 3.38676 2.31376
29.58 10.1097 3.3871 2.3135
29.59 10.1071 3.38744 2.31323
29.6 10.1041 3.38777 2.31294
29.61 10.1008 3.38811 2.31262
29.62 10.0972 3.38845 2.31225
29.63 10.0932 3.38879 2.31186
29.64 10.089 3.38912 2.31144
29.65 10.0845 3.38946 2.311
29.66 10.0799 3.3898 2.31054
29.67 10.0752 3.39014 2.31007
29.68 10.0703 3.39047 2.30959
29.69 10.0653 3.39081 2.30909
29.7 10.0604 3.39115 2.30861
29.71 10.0558 3.39148 2.30815
29.72 10.0514 3.39182 2.30771
29.73 10.0473 3.39216 2.3073
29.74 10.0436 3.39249 2.30693
29.75 10.0401 3.39283 2.30659
29.76 10.0369 3.39317 2.30626
29.77 10.0338 3.3935 2.30596
29.78 10.0309 3.39384 2.30567
29.79 10.028 3.39417 2.30538
29.8 10.025 3.39451 2.30508
29.81 10.0218 3.39484 2.30477
29.82 10.0185 3.39518 2.30443
29.83 10.0151 3.39551 2.3041
29.84 10.0117 3.39585 2.30376
29.85 10.0082 3.39618 2.30341
29.86 10.0045 3.39652 2.30304
29.87 10.0005 3.39685 2.30263
29.88 9.99602 3.39719 2.30219
29.89 9.99134 3.39752 2.30172
29.9 9.98661 3.39786 2.30124
29.91 9.98207 3.39819 2.30079
29.92 9.97792 3.39853 2.30037
29.93 9.9743 3.39886 2.30001
29.94 9.97127 3.3992 2.29971
29.95 9.96861 3.39953 2.29944
29.96 9.96592 3.39986 2.29917
29.97 9.96305 3.4002 2.29888
29.98 9.95983 3.40053 2.29856
29.99 9.95625 3.40086 2.2982
30 9.95237 3.4012 2.29781
30.01 9.94839 3.40153 2.29741
30.02 9.94443 3.40186 2.29701
30.03 9.94045 3.4022 2.29661
30.04 9.93644 3.40253 2.29621
30.05 9.93241 3.40286 2.2958
30.06 9.92829 3.4032 2.29539
30.07 9.9241 3.40353 2.29497
30.08 9.91989 3.40386 2.29454
30.09 9.91566 3.40419 2.29412
30.1 9.91126 3.40453 2.29367
30.11 9.90642 3.40486 2.29318
30.12 9.90111 3.40519 2.29265
30.13 9.89552 3.40552 2.29208
30.14 9.88999 3.40585 2.29152
30.15 9.88476 3.40618 2.29099
30.16 9.87989 3.40652 2.2905
30.17 9.87545 3.40685 2.29005
30.18 9.87147 3.40718 2.28965
30.19 9.86782 3.40751 2.28928
30.2 9.86424 3.40784 2.28892
30.21 9.86049 3.40817 2.28854
30.22 9.85648 3.4085 2.28813
30.23 9.8522 3.40883 2.28769
30.24 9.84778 3.40917 2.28725
30.25 9.84332 3.4095 2.28679
30.26 9.83879 3.40983 2.28633
30.27 9.83429 3.41016 2.28588
30.28 9.8299 3.41049 2.28543
30.29 9.82566 3.41082 2.285
30.3 9.82165 3.41115 2.28459
30.31 9.81798 3.41148 2.28422
30.32 9.81464 3.41181 2.28388
30.33 9.81138 3.41214 2.28354
30.34 9.8081 3.41247 2.28321
30.35 9.80457 3.4128 2.28285
30.36 9.80072 3.41313 2.28246
30.37 9.7965 3.41346 2.28203
30.38 9.79188 3.41378 2.28155
30.39 9.78689 3.41411 2.28104
30.4 9.78167 3.41444 2.28051
30.41 9.77632 3.41477 2.27996
30.42 9.77097 3.4151 2.27942
30.43 9.76581 3.41543 2.27889
30.44 9.76086 3.41576 2.27838
30.45 9.7562 3.41609 2.2779
30.46 9.75189 3.41641 2.27746
30.47 9.7481 3.41674 2.27707
30.48 9.74472 3.41707 2.27673
30.49 9.74161 3.4174 2.27641
30.5 9.73858 3.41773 2.2761
30.51 9.73545 3.41805 2.27577
30.52 9.73203 3.41838 2.27542
30.53 9.72829 3.41871 2.27504
30.54 9.72422 3.41904 2.27462
30.55 9.71992 3.41936 2.27418
30.56 9.71566 3.41969 2.27374
30.57 9.71166 3.42002 2.27333
30.58 9.70806 3.42035 2.27296
30.59 9.70498 3.42067 2.27264
30.6 9.7023 3.421 2.27236
30.61 9.69945 3.42133 2.27207
30.62 9.69615 3.42165 2.27173
30.63 9.69224 3.42198 2.27133
30.64 9.68768 3.42231 2.27085
30.65 9.68268 3.42263 2.27034
30.66 9.67764 3.42296 2.26982
30.67 9.67294 3.42328 2.26933
30.68 9.66879 3.42361 2.2689
30.69 9.66533 3.42394 2.26854
30.7 9.66244 3.42426 2.26825
30.71 9.65989 3.42459 2.26798
30.72 9.65728 3.42491 2.26771
30.73 9.65437 3.42524 2.26741
30.74 9.65106 3.42556 2.26707
30.75 9.64746 3.42589 2.26669
30.76 9.64376 3.42622 2.26631
30.77 9.63995 3.42654 2.26592
30.78 9.63597 3.42687 2.2655
30.79 9.63187 3.42719 2.26508
30.8 9.62778 3.42751 2.26465
30.81 9.6236 3.42784 2.26422
30.82 9.61939 3.42816 2.26378
30.83 9.61501 3.42849 2.26333
30.84 9.61038 3.42881 2.26284
30.85 9.60538 3.42914 2.26232
30.86 9.60018 3.42946 2.26178
30.87 9.59505 3.42978 2.26125
30.88 9.59027 3.43011 2.26075
30.89 9.58615 3.43043 2.26032
30.9 9.58267 3.43076 2.25996
30.91 9.57962 3.43108 2.25964
30.92 9.57677 3.4314 2.25934
30.93 9.57389 3.43173 2.25904
30.94 9.57068 3.43205 2.2587
30.95 9.5669 3.43237 2.25831
30.96 9.56257 3.4327 2.25786
30.97 9.55784 3.43302 2.25736
30.98 9.553 3.43334 2.25686
30.99 9.54843 3.43366 2.25638
31 9.54442 3.43399 2.25596
31.01 9.5409 3.43431 2.25559
31.02 9.53761 3.43463 2.25524
31.03 9.53433 3.43495 2.2549
31.04 9.53097 3.43528 2.25455
31.05 9.52754 3.4356 2.25419
31.06 9.52417 3.43592 2.25383
31.07 9.52086 3.43624 2.25349
31.08 9.51762 3.43656 2.25315
31.09 9.51451 3.43689 2.25282
31.1 9.51151 3.43721 2.2525
31.11 9.50862 3.43753 2.2522
31.12 9.50585 3.43785 2.25191
31.13 9.50313 3.43817 2.25162
31.14 9.50032 3.43849 2.25133
31.15 9.49723 3.43881 2.251
31.16 9.49385 3.43914 2.25064
31.17 9.49023 3.43946 2.25026
31.18 9.4865 3.43978 2.24987
31.19 9.48283 3.4401 2.24948
31.2 9.47919 3.44042 2.2491
31.21 9.47566 3.44074 2.24873
31.22 9.47224 3.44106 2.24837
31.23 9.46897 3.44138 2.24802
31.24 9.46586 3.4417 2.24769
31.25 9.46279 3.44202 2.24737
31.26 9.45954 3.44234 2.24702
31.27 9.45611 3.44266 2.24666
31.28 9.45231 3.44298 2.24626
31.29 9.44809 3.4433 2.24581
31.3 9.44349 3.44362 2.24533
31.31 9.43882 3.44394 2.24483
31.32 9.43426 3.44426 2.24435
31.33 9.43011 3.44458 2.24391
31.34 9.42648 3.4449 2.24352
31.35 9.42334 3.44521 2.24319
31.36 9.42038 3.44553 2.24288
31.37 9.41742 3.44585 2.24256
31.38 9.41438 3.44617 2.24224
31.39 9.41124 3.44649 2.24191
31.4 9.40803 3.44681 2.24156
31.41 9.4049 3.44713 2.24123
31.42 9.40199 3.44744 2.24092
31.43 9.39929 3.44776 2.24063
31.44 9.39659 3.44808 2.24035
31.45 9.39356 3.4484 2.24002
31.46 9.39011 3.44872 2.23966
31.47 9.38614 3.44903 2.23923
31.48 9.38171 3.44935 2.23876
31.49 9.37706 3.44967 2.23827
31.5 9.37243 3.44999 2.23777
31.51 9.368 3.4503 2.2373
31.52 9.36383 3.45062 2.23685
31.53 9.35997 3.45094 2.23644
31.54 9.35639 3.45126 2.23606
31.55 9.35293 3.45157 2.23569
31.56 9.34943 3.45189 2.23532
31.57 9.34571 3.45221 2.23492
31.58 9.34169 3.45252 2.23449
31.59 9.33742 3.45284 2.23403
31.6 9.333 3.45316 2.23356
31.61 9.32854 3.45347 2.23308
31.62 9.32419 3.45379 2.23261
31.63 9.32008 3.45411 2.23217
31.64 9.3163 3.45442 2.23177
31.65 9.31293 3.45474 2.2314
31.66 9.30989 3.45505 2.23108
31.67 9.3071 3.45537 2.23078
31.68 9.30438 3.45569 2.23049
31.69 9.30156 3.456 2.23018
31.7 9.29853 3.45632 2.22986
31.71 9.29536 3.45663 2.22951
31.72 9.29225 3.45695 2.22918
31.73 9.28934 3.45726 2.22887
31.74 9.28646 3.45758 2.22856
31.75 9.28343 3.45789 2.22823
31.76 9.28028 3.45821 2.22789
31.77 9.277 3.45852 2.22754
31.78 9.27357 3.45884 2.22717
31.79 9.26993 3.45915 2.22678
31.8 9.26617 3.45947 2.22637
31.81 9.26236 3.45978 2.22596
31.82 9.25848 3.4601 2.22554
31.83 9.25464 3.46041 2.22512
31.84 9.2507 3.46072 2.2247
31.85 9.24677 3.46104 2.22427
31.86 9.24302 3.46135 2.22387
31.87 9.23952 3.46167 2.22349
31.88 9.23631 3.46198 2.22314
31.89 9.23326 3.46229 2.22281
31.9 9.23018 3.46261 2.22248
31.91 9.22675 3.46292 2.22211
31.92 9.22287 3.46323 2.22169
31.93 9.21856 3.46355 2.22122
31.94 9.21404 3.46386 2.22073
31.95 9.20963 3.46417 2.22025
31.96 9.20559 3.46449 2.21981
31.97 9.20206 3.4648 2.21943
31.98 9.19904 3.46511 2.2191
31.99 9.19636 3.46542 2.21881
32 9.19379 3.46574 2.21853
32.01 9.19122 3.46605 2.21825
32.02 9.18844 3.46636 2.21795
32.03 9.18532 3.46667 2.21761
32.04 9.18186 3.46699 2.21723
32.05 9.17803 3.4673 2.21681
32.06 9.17392 3.46761 2.21636
32.07 9.16965 3.46792 2.2159
32.08 9.16536 3.46823 2.21543
32.09 9.1612 3.46854 2.21498
32.1 9.15723 3.46886 2.21454
32.11 9.15347 3.46917 2.21413
32.12 9.14993 3.46948 2.21375
32.13 9.14663 3.46979 2.21339
32.14 9.14354 3.4701 2.21305
32.15 9.14052 3.47041 2.21272
32.16 9.13743 3.47072 2.21238
32.17 9.13424 3.47103 2.21203
32.18 9.13099 3.47135 2.21167
32.19 9.12769 3.47166 2.21131
32.2 9.12438 3.47197 2.21095
32.21 9.12117 3.47228 2.2106
32.22 9.11793 3.47259 2.21024
32.23 9.11466 3.4729 2.20988
32.24 9.1115 3.47321 2.20954
32.25 9.10845 3.47352 2.2092
32.26 9.10547 3.47383 2.20888
32.27 9.10258 3.47414 2.20856
32.28 9.09966 3.47445 2.20824
32.29 9.09678 3.47476 2.20792
32.3 9.094 3.47507 2.20762
32.31 9.0912 3.47538 2.20731
32.32 9.08829 3.47569 2.20699
32.33 9.08516 3.476 2.20664
32.34 9.08181 3.4763 2.20627
32.35 9.07836 3.47661 2.20589
32.36 9.07495 3.47692 2.20552
32.37 9.07165 3.47723 2.20515
32.38 9.06854 3.47754 2.20481
32.39 9.0656 3.47785 2.20449
32.4 9.06266 3.47816 2.20416
32.41 9.05944 3.47847 2.20381
32.42 9.05576 3.47878 2.2034
32.43 9.05151 3.47908 2.20293
32.44 9.04688 3.47939 2.20242
32.45 9.04212 3.4797 2.20189
32.46 9.0374 3.48001 2.20137
32.47 9.03292 3.48032 2.20088
32.48 9.02878 3.48062 2.20042
32.49 9.02504 3.48093 2.2
32.5 9.0217 3.48124 2.19963
32.51 9.01871 3.48155 2.1993
32.52 9.01581 3.48186 2.19898
32.53 9.01285 3.48216 2.19865
32.54 9.00977 3.48247 2.19831
32.55 9.00647 3.48278 2.19794
32.56 9.00287 3.48308 2.19754
32.57 8.99911 3.48339 2.19713
32.58 8.99545 3.4837 2.19672
32.59 8.99207 3.48401 2.19634
32.6 8.98919 3.48431 2.19602
32.61 8.98685 3.48462 2.19576
32.62 8.98491 3.48493 2.19555
32.63 8.98321 3.48523 2.19536
32.64 8.98139 3.48554 2.19515
32.65 8.97892 3.48584 2.19488
32.66 8.97569 3.48615 2.19452
32.67 8.97167 3.48646 2.19407
32.68 8.96716 3.48676 2.19357
32.69 8.96243 3.48707 2.19304
32.7 8.95762 3.48738 2.1925
32.71 8.95285 3.48768 2.19197
32.72 8.94814 3.48799 2.19145
32.73 8.94346 3.48829 2.19092
32.74 8.93887 3.4886 2.19041
32.75 8.93444 3.4889 2.18991
32.76 8.93031 3.48921 2.18945
32.77 8.92661 3.48951 2.18904
32.78 8.92337 3.48982 2.18867
32.79 8.92052 3.49012 2.18835
32.8 8.91799 3.49043 2.18807
32.81 8.91558 3.49073 2.1878
32.82 8.9131 3.49104 2.18752
32.83 8.9105 3.49134 2.18723
32.84 8.9077 3.49165 2.18692
32.85 8.90478 3.49195 2.18659
32.86 8.90178 3.49226 2.18625
32.87 8.89868 3.49256 2.1859
32.88 8.89543 3.49286 2.18554
32.89 8.89195 3.49317 2.18515
32.9 8.88835 3.49347 2.18474
32.91 8.88475 3.49378 2.18434
32.92 8.88128 3.49408 2.18395
32.93 8.87798 3.49438 2.18357
32.94 8.87491 3.49469 2.18323
32.95 8.87204 3.49499 2.18291
32.96 8.86935 3.49529 2.1826
32.97 8.86692 3.4956 2.18233
32.98 8.86475 3.4959 2.18208
32.99 8.86276 3.4962 2.18186
33 8.86072 3.49651 2.18163
33.01 8.85837 3.49681 2.18136
33.02 8.85567 3.49711 2.18106
33.03 8.85246 3.49742 2.1807
33.04 8.84881 3.49772 2.18028
33.05 8.8448 3.49802 2.17983
33.06 8.8407 3.49832 2.17937
33.07 8.83671 3.49863 2.17892
33.08 8.83296 3.49893 2.17849
33.09 8.82958 3.49923 2.17811
33.1 8.82661 3.49953 2.17777
33.11 8.82399 3.49984 2.17747
33.12 8.8215 3.50014 2.17719
33.13 8.819 3.50044 2.17691
33.14 8.81625 3.50074 2.1766
33.15 8.81313 3.50104 2.17624
33.16 8.80974 3.50134 2.17586
33.17 8.80621 3.50165 2.17546
33.18 8.80272 3.50195 2.17506
33.19 8.79935 3.50225 2.17468
33.2 8.79621 3.50255 2.17432
33.21 8.79319 3.50285 2.17398
33.22 8.79023 3.50315 2.17364
33.23 8.78715 3.50345 2.17329
33.24 8.78382 3.50375 2.17291
33.25 8.7802 3.50405 2.1725
33.26 8.77636 3.50436 2.17206
33.27 8.77241 3.50466 2.17161
33.28 8.76847 3.50496 2.17116
33.29 8.76466 3.50526 2.17073
33.3 8.76104 3.50556 2.17031
33.31 8.75761 3.50586 2.16992
33.32 8.75412 3.50616 2.16953
33.33 8.75064 3.50646 2.16913
33.34 8.74719 3.50676 2.16873
33.35 8.74389 3.50706 2.16835
33.36 8.74075 3.50736 2.168
33.37 8.73784 3.50766 2.16766
33.38 8.73504 3.50796 2.16734
33.39 8.73225 3.50826 2.16702
33.4 8.72951 3.50856 2.16671
33.41 8.72686 3.50886 2.16641
33.42 8.72411 3.50915 2.16609
33.43 8.72116 3.50945 2.16575
33.44 8.71795 3.50975 2.16538
33.45 8.71464 3.51005 2.165
33.46 8.7113 3.51035 2.16462
33.47 8.70804 3.51065 2.16425
33.48 8.70499 3.51095 2.1639
33.49 8.70228 3.51125 2.16358
33.5 8.69986 3.51155 2.16331
33.51 8.69767 3.51184 2.16306
33.52 8.69558 3.51214 2.16282
33.53 8.6935 3.51244 2.16258
33.54 8.6912 3.51274 2.16231
33.55 8.68858 3.51304 2.16201
33.56 8.68558 3.51333 2.16166
33.57 8.68215 3.51363 2.16127
33.58 8.67833 3.51393 2.16083
33.59 8.67424 3.51423 2.16036
33.6 8.67 3.51453 2.15987
33.61 8.66573 3.51482 2.15938
33.62 8.66153 3.51512 2.15889
33.63 8.65751 3.51542 2.15843
33.64 8.65388 3.51572 2.15801
33.65 8.65075 3.51601 2.15765
33.66 8.64805 3.51631 2.15733
33.67 8.64561 3.51661 2.15705
33.68 8.64329 3.5169 2.15678
33.69 8.64088 3.5172 2.1565
33.7 8.63814 3.5175 2.15619
33.71 8.6349 3.51779 2.15581
33.72 8.63109 3.51809 2.15537
33.73 8.62683 3.51839 2.15488
33.74 8.6224 3.51868 2.15436
33.75 8.61816 3.51898 2.15387
33.76 8.61434 3.51928 2.15343
33.77 8.61088 3.51957 2.15303
33.78 8.60766 3.51987 2.15265
33.79 8.60462 3.52016 2.1523
33.8 8.60174 3.52046 2.15196
33.81 8.59896 3.52076 2.15164
33.82 8.59624 3.52105 2.15132
33.83 8.59355 3.52135 2.15101
33.84 8.59081 3.52164 2.15069
33.85 8.58796 3.52194 2.15036
33.86 8.58498 3.52223 2.15001
33.87 8.58194 3.52253 2.14966
33.88 8.57893 3.52282 2.14931
33.89 8.57607 3.52312 2.14898
33.9 8.57332 3.52342 2.14865
33.91 8.57063 3.52371 2.14834
33.92 8.56785 3.524 2.14802
33.93 8.5649 3.5243 2.14767
33.94 8.56158 3.52459 2.14728
33.95 8.55773 3.52489 2.14684
33.96 8.55343 3.52518 2.14633
33.97 8.54887 3.52548 2.1458
33.98 8.54431 3.52577 2.14527
33.99 8.54009 3.52607 2.14477
34 8.53645 3.52636 2.14435
34.01 8.53341 3.52665 2.14399
34.02 8.53091 3.52695 2.1437
34.03 8.52873 3.52724 2.14344
34.04 8.5266 3.52754 2.14319
34.05 8.52436 3.52783 2.14293
34.06 8.52174 3.52812 2.14262
34.07 8.51875 3.52842 2.14227
34.08 8.51556 3.52871 2.14189
34.09 8.51235 3.529 2.14152
34.1 8.50925 3.5293 2.14115
34.11 8.50628 3.52959 2.1408
34.12 8.50342 3.52988 2.14047
34.13 8.50064 3.53018 2.14014
34.14 8.49791 3.53047 2.13982
34.15 8.49519 3.53076 2.1395
34.16 8.49242 3.53106 2.13917
34.17 8.48944 3.53135 2.13882
34.18 8.48628 3.53164 2.13845
34.19 8.48297 3.53193 2.13806
34.2 8.47959 3.53223 2.13766
34.21 8.47626 3.53252 2.13727
34.22 8.47304 3.53281 2.13689
34.23 8.47003 3.5331 2.13653
34.24 8.46729 3.53339 2.13621
34.25 8.46477 3.53369 2.13591
34.26 8.4624 3.53398 2.13563
34.27 8.46007 3.53427 2.13536
34.28 8.4576 3.53456 2.13507
34.29 8.4549 3.53485 2.13475
34.3 8.45189 3.53515 2.13439
34.31 8.44865 3.53544 2.13401
34.32 8.44523 3.53573 2.1336
34.33 8.44177 3.53602 2.13319
34.34 8.43827 3.53631 2.13278
34.35 8.43472 3.5366 2.13236
34.36 8.43113 3.53689 2.13193
34.37 8.42757 3.53718 2.13151
34.38 8.42411 3.53747 2.1311
34.39 8.4208 3.53777 2.13071
34.4 8.41769 3.53806 2.13034
34.41 8.41486 3.53835 2.13
34.42 8.41228 3.53864 2.12969
34.43 8.40986 3.53893 2.1294
34.44 8.40749 3.53922 2.12912
34.45 8.405 3.53951 2.12883
34.46 8.40235 3.5398 2.12851
34.47 8.39961 3.54009 2.12819
34.48 8.39688 3.54038 2.12786
34.49 8.39424 3.54067 2.12755
34.5 8.39176 3.54096 2.12725
34.51 8.38948 3.54125 2.12698
34.52 8.38739 3.54154 2.12673
34.53 8.38546 3.54183 2.1265
34.54 8.38358 3.54212 2.12628
34.55 8.38161 3.54241 2.12604
34.56 8.37936 3.5427 2.12577
34.57 8.37671 3.54299 2.12546
34.58 8.37363 3.54328 2.12509
34.59 8.37022 3.54356 2.12468
34.6 8.36666 3.54385 2.12425
34.61 8.36312 3.54414 2.12383
34.62 8.35977 3.54443 2.12343
34.63 8.35677 3.54472 2.12307
34.64 8.35415 3.54501 2.12276
34.65 8.35186 3.5453 2.12248
34.66 8.34974 3.54559 2.12223
34.67 8.34765 3.54587 2.12198
34.68 8.34547 3.54616 2.12172
34.69 8.34321 3.54645 2.12145
34.7 8.34084 3.54674 2.12116
34.71 8.33845 3.54703 2.12088
34.72 8.33604 3.54732 2.12059
34.73 8.33365 3.5476 2.1203
34.74 8.33119 3.54789 2.12001
34.75 8.32854 3.54818 2.11969
34.76 8.32569 3.54847 2.11935
34.77 8.32261 3.54875 2.11898
34.78 8.31934 3.54904 2.11858
34.79 8.31589 3.54933 2.11817
34.8 8.31225 3.54962 2.11773
34.81 8.30854 3.5499 2.11728
34.82 8.3049 3.55019 2.11685
34.83 8.30145 3.55048 2.11643
34.84 8.29815 3.55077 2.11603
34.85 8.295 3.55105 2.11565
34.86 8.29197 3.55134 2.11529
34.87 8.28898 3.55163 2.11493
34.88 8.28611 3.55191 2.11458
34.89 8.28337 3.5522 2.11425
34.9 8.28074 3.55249 2.11393
34.91 8.27821 3.55277 2.11363
34.92 8.27568 3.55306 2.11332
34.93 8.27303 3.55335 2.113
34.94 8.27022 3.55363 2.11266
34.95 8.26733 3.55392 2.11231
34.96 8.26433 3.5542 2.11195
34.97 8.26117 3.55449 2.11157
34.98 8.25792 3.55478 2.11117
34.99 8.25471 3.55506 2.11078
35 8.25165 3.55535 2.11041
35.01 8.24885 3.55563 2.11007
35.02 8.2463 3.55592 2.10976
